"Divari";"Laurin_pakka";"Martin_pakka";"Kierros";"Ottelu_ID";"BO_mode";"TurnausNo";"Aloittaja";"peli_ID";"Voittaja";"Aloitusaika";"Aloituspvm";"Lopetusaika";"Lopetuspvm";"Laurin_mulligan";"Martin_mulligan";"Laurin_arvosana";"Martin_arvosana";"Laurin_humala";"Martin_humala";"Laurin_landit";"Martin_landit";"Vuoroarvio";"Laurin_kasikortit";"Martin_kasikortit";"Lauri_voitti";"Martti_voitti";"Laurin_lifet";"Martin_lifet"
1;1;1;2;13;1;4;1;25;1;40256;17163;40273;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;2;14;1;4;0;26;1;40336;17163;40344;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;2;2;15;1;4;0;27;0;38858;17163;38865;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;2;16;1;4;1;28;0;38999;17163;39007;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;2;17;1;4;0;29;0;40910;17163;40915;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;2;18;1;4;1;30;1;40345;17163;40350;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;4;2;19;1;4;1;31;0;39021;17163;39028;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;2;20;1;4;0;32;0;40614;17163;40624;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;2;21;1;4;1;33;0;38884;17163;38897;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;2;22;1;4;0;34;1;40275;17163;40279;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;5;6;2;23;1;4;0;35;1;39172;17163;39178;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;6;6;2;24;1;4;1;36;0;40933;17163;40934;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;3;13;1;4;0;37;1;40280;17163;40286;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;3;14;1;4;1;38;1;40364;17163;40368;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;2;3;15;1;4;1;39;1;38869;17163;38873;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;2;3;16;1;4;0;40;0;39014;17163;39018;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;3;17;1;4;1;41;0;40920;17163;40923;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;3;18;1;4;0;42;1;40370;17163;40374;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;4;3;19;1;4;0;43;1;39032;17163;39042;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;4;4;3;20;1;4;1;44;0;40642;17163;40646;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;3;21;1;4;0;45;1;38901;17163;38902;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;6;5;3;22;1;4;1;46;1;40287;17163;40290;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;5;6;3;23;1;4;1;47;1;39646;17163;39655;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;6;6;3;24;1;4;0;48;0;40935;17163;40938;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;1;25;1;5;1;49;0;42268;17163;42272;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;1;1;26;1;5;0;50;0;42258;17163;42262;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;2;1;27;1;5;0;51;0;49045;17163;49051;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;28;1;5;1;52;0;42244;17163;42246;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;29;1;5;0;53;0;48916;17163;48922;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;1;30;1;5;1;54;1;41837;17163;41841;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;4;1;31;1;5;1;55;0;49055;17163;49057;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;1;32;1;5;0;56;0;41938;17163;41943;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;1;33;1;5;1;57;0;48985;17163;48986;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;34;1;5;0;58;0;47220;17163;47223;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;1;35;1;5;0;59;0;47366;17163;47371;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;1;36;1;5;1;60;0;41828;17163;41834;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;2;25;1;5;0;61;1;42277;17163;42281;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;2;26;1;5;1;62;0;42263;17163;42265;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;2;2;27;1;5;1;63;0;49059;17163;49060;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;2;28;1;5;0;64;0;42248;17163;42252;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;2;29;1;5;1;65;1;48950;17163;48954;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;4;3;2;30;1;5;0;66;0;41844;17163;41855;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;2;31;1;5;0;67;0;49061;17163;49062;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;2;32;1;5;1;68;0;41944;17163;41946;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;2;33;1;5;0;69;0;49064;17163;49065;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;2;34;1;5;1;70;0;48956;17163;48958;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;2;35;1;5;1;71;0;48959;17163;48961;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;2;36;1;5;0;72;0;41857;17163;41861;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;3;25;1;5;1;73;1;42283;17163;42285;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;3;3;29;1;5;0;77;0;48962;17163;48964;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;3;30;1;5;1;78;0;41863;17163;41870;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;3;36;1;5;1;84;0;41871;17163;41874;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;1;37;0;6;0;85;1;54242;17163;54247;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;1;38;0;6;1;86;0;54152;17163;54153;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;2;1;39;0;6;1;87;0;50423;17163;50426;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;40;0;6;0;88;0;49927;17163;49930;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;41;0;6;1;89;0;49517;17163;49528;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;1;42;0;6;0;90;0;49567;17163;49570;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;1;43;0;6;0;91;0;53936;17163;53938;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;1;44;0;6;1;92;0;49661;17163;49663;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;1;45;0;6;0;93;0;49550;17163;49552;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;46;0;6;1;94;0;49867;17163;49870;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;1;47;0;6;1;95;0;49749;17163;49751;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;1;48;0;6;0;96;0;49422;17163;49426;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;2;37;0;6;1;97;0;54254;17163;54255;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;1;2;38;0;6;0;98;1;54229;17163;54234;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;2;2;39;0;6;0;99;0;53571;17163;53578;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;2;40;0;6;1;100;0;49989;17163;50000;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;2;41;0;6;0;101;0;50313;17163;50316;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;2;42;0;6;1;102;1;50320;17163;50324;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;4;2;43;0;6;1;103;0;54224;17163;54227;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;2;44;0;6;0;104;1;50326;17163;50329;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;5;5;2;45;0;6;1;105;1;50331;17163;50333;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;6;5;2;46;0;6;0;106;0;50334;17163;50336;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;2;47;0;6;0;107;0;50337;17163;50339;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;2;48;0;6;1;108;0;50340;17163;50342;17163;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;1;49;0;7;1;109;0;32332;17164;32333;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;1;1;50;0;7;0;110;1;32794;17164;32798;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;2;1;51;0;7;0;111;0;31437;17164;31441;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;52;0;7;1;112;0;31394;17164;31420;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;53;0;7;0;113;0;32373;17164;32380;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;1;54;0;7;1;114;0;32462;17164;32465;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;1;55;0;7;1;115;0;34208;17164;34209;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;1;56;0;7;0;116;1;32386;17164;32388;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;5;5;1;57;0;7;1;117;0;31421;17164;31423;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;58;0;7;0;118;0;34203;17164;34204;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;1;59;0;7;0;119;0;34201;17164;34202;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;1;60;0;7;1;120;0;33933;17164;33943;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;2;49;0;7;0;121;1;32335;17164;32340;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;2;50;0;7;1;122;0;34193;17164;34194;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;2;2;51;0;7;1;123;1;31444;17164;31447;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;2;2;52;0;7;0;124;0;31424;17164;31427;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;2;53;0;7;1;125;1;32380;17164;32383;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;4;3;2;54;0;7;0;126;0;34198;17164;34199;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;2;55;0;7;0;127;0;34212;17164;34215;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;2;56;0;7;1;128;1;32402;17164;32406;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
3;5;5;2;57;0;7;0;129;0;31427;17164;31429;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;2;58;0;7;1;130;0;34205;17164;34207;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;2;59;0;7;1;131;0;34417;17164;34419;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;2;60;0;7;0;132;0;34423;17164;34425;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;1;61;0;8;0;133;0;34495;17164;34496;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;1;1;62;0;8;1;134;0;34510;17164;34511;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;2;1;63;0;8;1;135;0;34506;17164;34507;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;64;0;8;0;136;0;34502;17164;34505;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;65;0;8;1;137;0;34512;17164;34514;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;3;1;66;0;8;0;138;0;34500;17164;34501;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;1;67;0;8;0;139;0;34497;17164;34499;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;4;4;1;68;0;8;1;140;0;34508;17164;34509;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;1;69;0;8;0;141;0;34490;17164;34492;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;70;0;8;1;142;0;34466;17164;34468;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;6;1;71;0;8;1;143;0;34515;17164;34516;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;6;1;72;0;8;0;144;0;34517;17164;34519;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;1;1;73;0;9;1;145;1;35049;17164;35051;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;2;1;74;0;9;0;146;0;45944;17164;45945;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;3;1;75;0;9;0;147;0;35071;17164;35073;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;4;1;76;0;9;1;148;0;35062;17164;35067;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;5;5;1;77;0;9;1;149;0;35045;17164;35048;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
3;6;5;1;78;0;9;0;150;1;35068;17164;35070;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;2;1;1;79;0;10;0;151;0;NA;NA;54666;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;2;2;1;80;0;10;1;152;1;NA;NA;61187;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;3;1;81;0;10;1;153;0;NA;NA;54628;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;3;1;82;0;10;0;154;0;NA;NA;61058;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;3;1;83;0;10;1;155;1;-100;NA;54397;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;3;4;1;84;0;10;0;156;0;-100;NA;54404;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;4;1;85;0;10;1;157;0;-100;NA;54394;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;4;1;86;0;10;0;158;0;NA;NA;61182;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;3;5;1;87;0;10;1;159;0;NA;NA;61185;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;5;1;88;0;10;0;160;1;NA;NA;54655;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;5;1;89;0;10;1;161;1;NA;NA;61189;17164;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;1;1;90;0;11;1;162;0;NA;NA;68139;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;3;1;1;91;0;11;0;163;1;NA;NA;77907;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;4;1;1;92;0;11;1;164;1;NA;NA;77705;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;2;1;93;0;11;0;165;1;NA;NA;76282;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;5;2;1;94;0;11;1;166;0;NA;NA;78016;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;2;1;95;0;11;0;167;0;NA;NA;76313;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;3;1;96;0;11;1;168;0;NA;NA;78018;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;3;1;97;0;11;0;169;1;NA;NA;74073;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;3;1;98;0;11;1;170;0;NA;NA;76363;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;4;1;99;0;11;0;171;0;NA;NA;68135;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;4;1;100;0;11;1;172;0;NA;NA;77748;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;4;1;101;0;11;0;173;1;NA;NA;68177;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;5;1;102;0;11;1;174;1;NA;NA;76383;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;5;5;1;103;0;11;0;175;1;NA;NA;76241;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;5;1;104;0;11;1;176;1;NA;NA;68141;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;6;1;105;0;11;0;177;0;NA;NA;78013;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;6;1;106;0;11;1;178;0;NA;NA;77863;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;6;1;107;0;11;0;179;1;NA;NA;68144;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;1;1;1;108;0;12;0;180;0;NA;NA;78122;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;3;1;1;109;0;12;1;181;1;NA;NA;78758;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;4;1;1;110;0;12;0;182;0;NA;NA;78799;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;2;1;111;0;12;1;183;1;NA;NA;79529;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;5;2;1;112;0;12;0;184;0;NA;NA;79229;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;2;1;113;0;12;1;185;1;NA;NA;27239;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;3;1;114;0;12;0;186;0;NA;NA;78360;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;3;1;115;0;12;1;187;0;NA;NA;27235;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;6;3;1;116;0;12;0;188;0;NA;NA;79603;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;4;1;117;0;12;1;189;1;NA;NA;27219;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;5;4;1;118;0;12;0;190;1;NA;NA;27232;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;4;1;119;0;12;1;191;1;NA;NA;79615;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;2;5;1;120;0;12;0;192;0;NA;NA;27242;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;5;1;121;0;12;1;193;1;NA;NA;79631;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;5;1;122;0;12;0;194;0;NA;NA;27226;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;2;6;1;123;0;12;1;195;0;NA;NA;27223;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
2;5;6;1;124;0;12;0;196;1;NA;NA;78397;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
2;6;6;1;125;0;12;1;197;0;NA;NA;78405;17167;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;1;1;1;126;1;13;1;198;0;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;1;0;0;0
1;3;1;1;127;1;13;0;199;1;NA;NA;NA;17173;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
1;4;1;1;128;1;13;1;200;1;NA;NA;27324;17170;0;0;1;1;-0.1;-0.1;0;0;0;-1;-1;0;1;0;0
